"id","user_id","property_no","collection_mode","cluster_manager","manager","property_type","gender","near_university","rent","city_id","address","locality","sub_locality","city","state","pincode","country","name","latitute","longitute","slug","meta_title","meta_keywords","meta_description","status","sold_status","order_by","created_at","updated_at"
"1","1","PM007","PLACIO","512","3","revenue-sharing","","6,7,8,9","","5","","Raipur Marg, Raipur Khadar, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201303","India","Raipur Marg","28.54237709013337","77.33556279458162","pg-placio-elite-homes-raipur-marg-sector-126-noida","Placio Elite Homes-Pg for boys in Sector 125 Noida, Boys Pg nearby Amity University","PG in Noida, Boys Pg in Noida, PG near Amity University, Boys Pg in Noida, Pg for boys near Amity University, Boys Pg near Amity University, Pg in Raipur Khadar, Pg in Sector 125 Noida, Students Accommodation for Boys, Accommodation for Boys, fully furnished pg in Noida","Book your fully furnished PG for Boys near Amity University sector in 125 Noida with modern amenities Food and Saftey assurance. Pg in Noida, PG for boys in Noida","1","","1","2018-07-20 11:30:29",""
"3","1","PF006","RENTAL","58","0","flagship","","6,7,8,9","","5","","Sector 126, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201313","India","Sector 126","28.542241249224613","77.3357279736149","pg-placio-divya-homes-sector-126-sector-126-noida","Placio Divya Homes- Fully Furnished girls Pg in Noida sector 126, girls Hostel near Amit University","Pg in Noida for girls,Pg in Noida, PG near Amity, girls PG Near Amity, Pg near Amity University, girls Hostel near sector 125 Noida, PG for girls near Amity University Noida, Students Accommodation for girls in Noida
","Pg for girls just 5 minutes walking distance from Amity University Noida 
","1","Filling Fast","5","2018-07-16 09:12:13",""
"7","75","PM008","PLACIO","512","75","revenue-sharing","","6,7,8,9","","5","","The Pavilion, KO-09, Near Amity University, Sector 126, Noida-201301","Sector 126","Noida","Uttar Pradesh","201313","India","Raipur Marg","28.542344102993088","77.33567142404672","pg-placio-pavillion-raipur-marg-sector-126-noida","Placio Plavillion- Fully Furnished Boys Pg in Noida sector 125, Boys Hostel near Amit University","Pg in Noida for Boys, PG near Amity, Boys PG Near Amity, Pg near Amity University, boys Hostel in sector 125 Noida, PG for Boys near Amity University Noida, Students Accommodation for Boys in Noida
","Book your fully furnished PG for Boys near Amity University sector in 125 Noida with modern amenities Food and Saftey assurance. Pg in Noida, PG for boys in Noida, Pg near Amity University, boys pg in Raipur","1","","2","2018-07-20 11:33:19",""
"11","1","PM006","PLACIO","512","81","revenue-sharing","","6,7,8,9","","5","","Raipur Marg, Raipur Khadar, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201303","India","Raipur Marg","28.541653726899543","77.33597183145639","pg-placio-admire-homes-raipur-marg-sector-126-noida","Placio Admire Homes- Fully Furnished Boys Pg in Noida sector 126, Boys Hostel near Amit University","Pg in Noida for Boys,Pg in Noida, PG near Amity, Boys PG Near Amity, Pg near Amity University, boys Hostel near sector 125 Noida, PG for Boys near Amity University Noida, Students Accommodation for Boys in Noida, single room pg in noida
","Pg nearby Amity University for boys sector 126, fully furnished with Ac and food. Pg in Noida, PG for boys in Noida, Pg near Amity University, boys pg in Raipur","1","","3","2018-07-20 11:36:05",""
"13","1","PM004","PLACIO","512","1781","flagship","","6,7,8,9","","5","","Amy House near ACE Group Building, Raipur Sector 126 Noida","Sector 125","Noida","Uttar Pradesh","201313","India","Amity University","28.5427807893647","77.33889238328936","pg-placio-amy-house-amity-university-sector-125-noida","Placio Amy Homes- Fully Furnished Boys Pg in Noida sector 126, Boys Hostel near Amit University","Pg in Noida for Boys,Pg in Noida, PG near Amity, Boys PG Near Amity, Pg near Amity University, boys Hostel near sector 125 Noida, PG for Boys near Amity University Noida, Students Accommodation for Boys in Noida
","Pg for Boys just 5 minutes walking distance from Amity University Noida 
","1","","4","2018-07-14 14:28:13",""
"14","1","PF007","PLACIO","58","0","flagship","","6,7,8,9","","5","","Raipur Marg, Raipur Khadar, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201303","India","Raipur Marg","28.5422286479204","77.33528250373956","pg-placio-atlantis-homes-raipur-marg-sector-126-noida","Placio Atlantis Homes- Fully Furnished girls Pg in Noida sector 126, girls Hostel near Amit University","Pg in Noida, Pg in Noida for girls, Students Accommodation near Amity for girls, girls PG Near Amity, Pg near Amity University, girls Hostel near sector 126 Noida, PG for girls near Amity University Noida, Students Accommodation for girls in Noida, fully furnished pg in noida for girls
","Fully furnished accommodation for girls just 10 minutes walking distance from Amity University sector 126 noida  
","1","","8","2018-07-09 09:29:48",""
"16","1","PF004","PLACIO","512","81","revenue-sharing","","6,7,8,9","","5","","Raipur Marg, Raipur Khadar, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201303","India","Raipur Marg","28.541872857002804","77.3357585958397","pg-placio-venus-raipur-marg-sector-126-noida","Placio Home Care KO-11 - PG in Noida, Fully Furnished girls Pg in sector 126 Noida,  girls Hostel nearby Amit University","Hostel in Noida, Pg in Noida for girls, Students Accommodation near Amity for girls, girls PG Near Amity, Pg near Amity University, girls Hostel near sector 126 Noida, PG for girls near Amity University Noida, Students Accommodation for girls in Noida, fully furnished pg in noida for girls
","Furnushed Pg for girls in Noida with AC and Food just few minutes walking distance from Amity University sector 126 noida  with safety and security.
","1","","16","2018-07-16 09:18:02",""
"18","1","PM011","RENTAL","58","1782","flagship","","6,7,8,9","","5","","The Grand Castle, RA-19, Raipur Village Sector 126, Noida-201301","Sector 125","Noida","Uttar Pradesh","201313","India","Amity University","28.54218937776138","77.33508632869723","pg-placio-the-grand-castle-amity-university-sector-125-noida","Placio The Grand Castle - PG in Noida, Fully Furnished boys Pg in sector 126 Noida,  Boys Hostel nearby Amit University","Pg in Noida, Pg in Noida for boys, Students Accommodation near Amity for boys, boys PG Near Amity, Pg near Amity University, boys Hostel near sector 126 Noida, PG for boys near Amity University Noida, Students Accommodation for boys in Noida, fully furnished pg in noida for boys
","Pg for boys in Noida with AC and Food just few minutes walking distance from Amity University sector 126 noida  with safety and security.
","1","Almost Sold","15","2018-07-16 09:13:58",""
"22","651","PF012","PLACIO","651","0","flagship","","46,47,48,49,50,51,52,53,65,66,67,68,69","","11","","JC-42, Khirki Main Road, Sarai Shahji, Panchsheel Extension, Malviya Nagar, New Delhi, Delhi, India","Malviya Nagar","New Delhi","Delhi","110017","India","JC-42, Khirki Main Rd","28.534298","77.21841489999997","pg-placio-imperial-homez-jc-42--khirki-main-rd-malviya-nagar-new-delhi","Placio Imperial Homez-Pg for girls in Malviya Nagar, girls Pg Malviya Nagar","PG in Malviya Nagar, Girls PG in Malviya Nagar,  Students Accommodation for girls in Malviya Nagar ,  Accommodation for girls, fully furnished pg in Malviya Nagar new Delhi","Book you fully furnisehd PG for girls in Malviya Nagar, New Delhi with Food and Saftey assurance.
","1","","1","2018-07-09 12:32:19",""
"26","649","PFI02","","1650","896","flagship","","25,26,27,28,29,30,31,32,33,34,35,36","","7","","SHM NO 54,Vijay Nagar, Indore, Madhya Pradesh, India","Vijay Nagar","Indore","Madhya Pradesh","452010","India","Vijay Nagar","22.7532848","75.89369620000002","pg-placio-gr-homes-vijay-nagar-vijay-nagar-indore","Placio GR Homes-Pg for girls in Indore, girls Pg nearby Vijay Nagar","PG in Vijay Nagar, Girls PG in Indore, Students Accommodation for girls in Indore, Accommodation for girls, fully furnished pg in Vijay Nagar indore
","Book you fully furnisehd PG for girls in Vijay Nagar, Indore with Food and Saftey assurance.
","1","","0","2018-07-11 08:58:41",""
"28","647","PMI02","PLACIO","1650","0","revenue-sharing","","25,26,27,28,29,30,31,32,33,34,35,36","","7","","55, New Sant Nagar, Rani Bagh Main, Indore, Madhya Pradesh, India","Rani Bagh Main","Indore","Madhya Pradesh","452020","India","New Sant Nagar","22.6721943","75.87704239999994","pg-placio-vinayaka-2-new-sant-nagar-rani-bagh-main-indore","Placio Vinayaka 2-Pg for boys in  Indore, Boys Pg nearby sant nagar indore","Pg for boys in  Indore, Boys pg nearby sant nagar indore, PG in sant Nagar, boys PG in Indore, Students Accommodation for Boys in Indore, Accommodation for Boys fully furnished pg in Sant Nagar indore","Book you fully furnisehd PG for girls in sant Nagar, Indore with Food and Saftey assurance.","1","","0","2018-07-11 09:16:58",""
"29","647","PMI01","PLACIO","1650","648","revenue-sharing","","25,26,27,28,29,30,31,32,33,34,35,36","","7","","New Sant Nagar, Rani Bagh Main, Indore, Madhya Pradesh, India","Rani Bagh Main","Indore","Madhya Pradesh","452010","India","New Sant Nagar","22.6721943","75.87704239999994","pg-placio-vinayaka-new-sant-nagar-rani-bagh-main-indore","Placio Vinayaka -Pg for boys in  Indore, Boys Pg nearby sant nagar indore","Pg for boys in  Indore, Boys pg nearby sant nagar indore, PG in sant Nagar, boys PG in Indore, Students Accommodation for Boys in Indore, Accommodation for Boys fully furnished pg in Sant Nagar indore","Book you fully furnisehd PG for girls in sant Nagar, Indore with Food and Saftey assurance.","1","","0","2018-07-11 09:02:48",""
"31","649","PMI04","RENTAL","1650","896","flagship","","25,26,27,28,29,30,31,32,33,34,35,36","","7","","Vijay Nagar Square, Near HP Petrol Pump, Vijay Nagar, Indore, Madhya Pradesh, India","Vijay Nagar","Indore","Madhya Pradesh","452010","India","Vijay Nagar Square","22.750712090924704","75.89834476430974","pg-placio-nightingale-vijay-nagar-square-vijay-nagar-indore","Placio Nightingale -Pg for boys in  Indore, Boys Pg nearby ganga devi Nagar indore","Pg for boys in  Indore, Boys pg nearby ganga devi Nagar indore, PG in ganga devi Nagar, boys PG in Indore, Students Accommodation for Boys in Indore, Accommodation for Boys fully furnished pg in ganga devi Nagar indore","Book you fully furnisehd PG for girls in ganga devi Nagar, Indore with Food and Saftey assurance.","1","","0","2018-07-11 09:01:28",""
"32","604","PFL03","RENTAL","1555","1557","flagship","","37,38,39,54","","6","","8/319-B indira Nagar, Near Polytechnic Crossing, Lucknow","Indira Nagar","Lucknow","Uttar Pradesh","226016","India","BSN Street","26.874281","80.9996483","pg-placio-precious-bsn-street-indira-nagar-lucknow","Placio Precious -Pg for girls inindira Nagar , Girls Pg nearby Polytechnic Crossing  Lucknow","Pg for girls in Indira Nagar, Girls Pg nearby Polytechnic Crossing in Indira Nagar Lucknow, PG Indira Nagar, Girls Pg in Indira Nagar, Students Accommodation for girls in Indira Nagar, Accommodation for Girls fully furnished pg in Indira Nagar","Book you fully furnished PG for girls Indira Nagar near Polytechnic Crossing, Lucknow with Food and Saftey assurance.","1","","2","2018-07-09 15:12:40",""
"33","584","PF002","PLACIO","58","0","flagship","","6,7,8,9","","5","","Sector 126, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201313","India","Sector 126","28.541735837324605","77.33456657711145","pg-placio-shresth-homes-sector-126-sector-126-noida","Placio Shresth Homes- Fully Furnished girls Pg in Noida sector 126, girls Hostel near Amit University","Pg in Noida, Pg in Noida for girls, PG near Amity, girls PG Near Amity, Pg near Amity University, girls Hostel near sector 125 Noida, PG for girls near Amity University Noida, Students Accommodation for girls in Noida, fully furnished pg in noida for girls
","Fully furnished Pg for girls just 10 minutes walking distance from Amity University sector 126 noida  
","1","Filling Fast","7","2018-07-16 08:52:39",""
"34","584","PF003","PLACIO","512","3","flagship","","6,7,8,9","","5","","Amity University, Sector 125, Noida, Uttar Pradesh","Sector 125","Noida","Uttar Pradesh","201313","India","Amity University","28.541543769272288","77.334863705349","pg-placio-elite-homes-2-amity-university-sector-125-noida","Placio Elite Homes 2- Fully Furnished girls Pg in Noida sector 125, girls Hostel near Amit University","Pg in Noida for girls,Pg in Noida, PG near Amity, girls PG Near Amity, Pg near Amity University, girls Hostel near sector 125 Noida, PG for girls near Amity University Noida, Students Accommodation for girls in Noida
","Fully furnished Pg for girls just 5-6 minutes walking distance from Amity University sector 125 noida  
","1","","6","2018-07-09 09:27:52",""
"35","604","PMI03","RENTAL","1650","648","flagship","","25,26,27,28,29,30,31,32,33,34,35,36","","7","","21 Sant Nagar, Near Sant Nagar Gurudwara, Khandwa Road - Indore, Madhya Pradesh 452001, India","Rani Bagh Main","Indore","Madhya Pradesh","452001","India","New Sant Nagar","22.6733611","75.8733033","pg-placio-ak-mansion-new-sant-nagar-rani-bagh-main-indore","Placio AK Mansion-Pg for boys in  Indore, Boys Pg nearby Sant nagar indore","Pg for boys in  Indore, Boys pg nearby Sant Nagar Indore, PG in Sant Nagar, boys PG in Indore, Students Accommodation for Boys in Indore, Accommodation for Boys fully furnished pg in Sant Nagar Indore","Book you fully furnished PG for girls in Sant Nagar, Indore with Food and Saftey assurance.","1","","0","2018-07-11 09:02:04",""
"36","604","PFL01","RENTAL","1555","871","flagship","","37,38,39,54","","6","","Beside Amity university, Malhaur, Gomti Nagar Extension","Chinhat","Lucknow","Uttar Pradesh","226028","India","Malhour","26.852905","81.0468213","pg-placio-princess-malhour-chinhat-lucknow","Placio Princess -Pg for girls Gomti Nagar Extension Lucknow , Girls Pg nearby Amity university  Lucknow","Pg for girls Gomti Nagar Extension, Girls Pg nearby Amity university in Gomti Nagar Extension Lucknow, PG Gomti Nagar Extension, Girls Pg in  Gomti Nagar Extension, Students Accommodation for girls in Gomti Nagar Extension, Accommodation for Girls fully furnished pg in Gomti Nagar Extension","Book you fully furnished PG for girls Gomti Nagar Extension Malhaur near Amity University, Lucknow with AC, Food and Saftey assurance.","1","","3","2018-07-09 15:23:15",""
"37","604","PFL02","PLACIO","1555","1556","flagship","","37,38,39,54","","6","","6th floor, Goel enclave , phase-2, opposite BBD University, faizabad road, Chinhat","Chinhat","Lucknow","Uttar Pradesh","226028","India","Chinhat","26.8893259","81.0536185","pg-placio-pinnacle--chinhat-chinhat-lucknow","Placio Pinnacle -Pg for girls in Goel enclave , Girls Pg nearby BBD University  Lucknow","Pg for girls Goel enclave Lucknow, Girls Pg nearby BBD University in Lucknow, PG Goel enclave Lucknow, Girls Pg in  Goel enclave Lucknow, Students Accommodation for girls Goel enclave Lucknow, Accommodation for Girls fully furnished pg in Faizabad Road, Chinhat","Book you fully furnished PG for girls Goel enclave near BBD University, Lucknow with AC, Food and Saftey assurance.","1","","1","2018-07-09 15:18:50",""
"38","584","PM018","PLACIO","58","1780","flagship","","6,7,8,9","","5","","Sector 126, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201313","India","Sector 126","28.541299932339914","77.33458937588807","pg--placio-home-care-sl02-sector-126-sector-126-noida","Placio Home Care SL02- Fully Furnished boys Pg in Noida sector 126, PG in Noida, boys Hostel near Amit University","Pg in Noida, Pg in Noida for boys, Students Accommodation near Amity for boys, boys PG Near Amity, Pg near Amity University, boys Hostel near sector 126 Noida, PG for boys near Amity University Noida, Students Accommodation for boys in Noida, fully furnished pg in noida for boys
","Fully furnished Pg for boys just 10 minutes walking distance from Amity University sector 126 noida  
","1","Filling Fast","11","2018-07-19 08:15:24",""
"40","584","PM017","PLACIO","58","1780","flagship","","6,7,8,9","","5","","Sector 126, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201313","India","Sector 126","28.541501391354316","77.33445928875085","pg-placio-home-care-ko-17--sector-126-sector-126-noida","Placio Home Care KO-17- Fully Furnished boys Pg in Noida sector 126, boys Hostel near Amit University","Pg in Noida, Pg in Noida for boys, Students Accommodation near Amity for boys, boys PG Near Amity, Pg near Amity University, boys Hostel near sector 126 Noida, PG for boys near Amity University Noida, Students Accommodation for boys in Noida, fully furnished pg in noida for boys
","Fully furnished accommodation for boys just 10 minutes walking distance from Amity University sector 126 noida  
","1","Filling Fast","10","2018-07-19 08:15:01",""
"41","584","PM015","PLACIO","58","1780","flagship","","6,7,8,9","","5","","Sector 126, Noida, Uttar Pradesh, India","Sector 126","Noida","Uttar Pradesh","201313","India","Sector 126","28.541929048686963","77.33479456487771","pg-placio-home-care-ko-11-sector-126-sector-126-noida","Placio Home Care KO-11 - PG in Noida, Fully Furnished boys Pg in sector 126 Noida,  Boys Hostel nearby Amit University","Hostel in Noida, Pg in Noida for boys, Students Accommodation near Amity for boys, boys PG Near Amity, Pg near Amity University, boys Hostel near sector 126 Noida, PG for boys near Amity University Noida, Students Accommodation for boys in Noida, fully furnished pg in noida for boys
","Furnushed Pg for boys in Noida with AC and Food just few minutes walking distance from Amity University sector 126 noida  with safety and security.
","1","Filling Fast","12","2018-07-16 09:18:03",""
"42","584","PF031","PLACIO","58","0","flagship","","6,7,8,9","","5","","Sector 44, Noida, Uttar Pradesh, India","Sector 44","Noida","Uttar Pradesh","201301","India","Sector 44","28.5529427","77.3367498","pg-placio-happy-homes-sector-44-sector-44-noida","","","","0","","18","2018-07-16 09:18:03",""
"43","604","PF032","RENTAL","953","0","flagship","","46,47,48,49,50,51,52,53,65,66,67,68,69","","11","","186-B Hari Nagar Ashram, Near Lajpat Nagar Metro Station","Hari Nagar Ashram","New Delhi","Delhi","110014","India","Hari Nagar Ashram","28.5736253","77.2559612","pg-placio-exotic-living-hari-nagar-ashram-hari-nagar-ashram-new-delhi","Placio Exotic Living-Pg for girls in Hari Nagar Ashram, girls Pg Lajpat Nagar Metro Station","Pg for girls in Hari Nagar Ashram, girls Pg Lajpat Nagar Metro Station, Students Accommodation for girls in Hari Nagar Ashram ,  Accommodation for girls, fully furnished pg in Hari Nagar Ashram new Delhi","Book you fully furnisehd PG for girls in Malviya Nagar, New Delhi with Food and Saftey assurance.","1","","2","2018-07-09 12:33:29",""
"44","584","PF014","RENTAL","645","765","flagship","","40,41,42,43,44,45,55,56,57,58,59,60,61,62","","10","","E 132 Kamla Nagar, Near sparks mall Delhi -110007","University Enclave","North Delhi","Delhi","110007","India","University Enclave","28.6821098","77.2023401","pg-placio-marigold-university-enclave-university-enclave-north-delhi","Placio Marigold -Pg for girls in Kamla Nagar, Girls Pg nearby sparks mall Kamla Nagar New Delhi","Pg for girls in  Kamla Nagar, Girls Pg nearby Outram Lane in Kamla Nagar New Delhi, PG in Kamla Nagar, Girls Pg in Kamla Nagar, Students Accommodation for girls in Kamla Nagar, Accommodation for Grils fully furnished pg in Kamla Nagar","Book you fully furnished PG for girls in Kamla Nagar near sparks mall, New Delhi with Food and Saftey assurance.","1","Filling Fast","3","2018-07-17 09:36:26",""
"45","584","PF020","PLACIO","645","656","revenue-sharing","","40,41,42,43,44,45,55,56,57,58,59,60,61,62","","10","","2641, Hudson Lane, GTB Nagar, Delhi, 110009, India","GTB Nagar","North Delhi","Delhi","110009","India","2641, Hudson Ln","28.6951691","77.207222","pg-placio-salvina-2-2641--hudson-ln-gtb-nagar-north-delhi","","","","0","","9","2018-07-03 13:59:55",""
"47","604","PFI01","RENTAL","1650","1788","flagship","","25,26,27,28,29,30,31,32,33,34,35,36","","7","","Bhavarkuan, Indore, Madhya Pradesh, India","Bhanwar Kuwa","Indore","Madhya Pradesh","452001","India","Bhanwar Kuwa","22.6878208","75.86646719999999","pg-placio-angel-paradise-bhanwar-kuwa-bhanwar-kuwa-indore","Placio Nightingale -Pg for girls in  Indore, girls Pg nearby Bhavarkuan indore","Pg for girls in Indore, girls pg nearby Bhavarkuan Indore, PG in Bhavarkuan, girls PG in Indore, Students Accommodation for girls in Indore, Accommodation for girls fully furnished pg in Bhavarkuan Indore","Book you fully furnished PG for girls in Bhavarkuan, Indore with Food and Saftey assurance.","1","Sold Out","0","2018-07-14 15:23:31",""
"48","584","PF019","PLACIO","645","656","revenue-sharing","","40,41,42,43,44,45,55,56,57,58,59,60,61,62","","10","","E 20 b single story near Shani mandir, North Campus, New Delhi, Delhi, India","University Enclave","North Delhi","Delhi","110007","India","University Enclave","28.692997","77.1999216","pg-placio-salvina-1-university-enclave-university-enclave-north-delhi","Placio Salvina 1- Pg for Girls in North campus, Girls Pg nearby Shani mandir new Delhi","Pg for Girls in  north campus, GirlsPg nearby Shani mandir in north campus New Delhi, PG in north campus, Girls Pg in north campus, Students Accommodation for Girls in north campus, Accommodation for Girls fully furnished pg in north campus","Book you fully furnished PG for Girls near Shani Mandir north campus, New Delhi with Food and Saftey assurance.","1","","8","2018-07-09 14:28:22",""
"49","604","PF033","PLACIO","651","0","flagship","","46,47,48,49,50,51,52,53,65,66,67,68,69","","11","","Gali no. 36, tugalkabad extension, front of hamdard university","Tughlakabad","New Delhi","Delhi","110019","India","Tughlakabad Extension","28.5205239","77.25705349999998","pg-placio-inaya-tughlakabad-extension-tughlakabad-new-delhi","Placio Inaya-Pg for girls in tugalkabad extension, girls Pg Lajpat Nagar Metro Station","Pg for girls in tugalkabad extension, girls Pg in tugalkabad near hamdard university , Students Accommodation for girls in tugalkabad extension ,  Accommodation for girls, fully furnished pg in tugalkabad extension new Delhi","Book you fully furnisehd PG for girls in tugalkabad extension, south Campus, New Delhi with Food and Saftey assurance.","1","","3","2018-07-09 12:34:26",""
"50","604","PM026","PLACIO","651","0","flagship","","46,47,48,49,50,51,52,53,65,66,67,68,69","","11","","Malviya Nagar, New Delhi, Delhi, India","Malviya Nagar","New Delhi","Delhi","110017","India","Malviya Nagar","28.5335197","77.21088570000006","pg-placio-royal-living-malviya-nagar-malviya-nagar-new-delhi","Placio Royal Living -Pg for boys in  Malviya Nagar, Boys Pg nearby Malviya Nagar  new Delhi","Pg for boys in  Indore, Boys pg nearby Malviya Nagar New Delhi, PG in Malviya Nagar, boys PG in Malviya Nagar, Students Accommodation for Boys in Malviya Nagar, Accommodation for Boys fully furnished pg in Malviya Nagar","Book you fully furnished PG for boys in Malviya Nagar, New Delhi with Food and Saftey assurance.","1","Sold Out","6","2018-07-17 09:22:35",""
